Numbers 1-10,Skaitļi 1-10,Числа 1-10,Класс
I don't know,es nezinu,я не знаю,1
need,vajadzēt,"нужно, требоваться",1
love,mīlēt,любить,1
,,,
Introductions,Iepazīšanās,Знакомство,
hello,labdien,"здравствуйте, привет",1
bye,atā,пока,1
What's your name?,Kā tevi sauc?,Как тебя зовут?,1
How are you?,Kā tev klājas?,Как дела?,1
How old are you?,Cik tev gadu?,Сколько тебе лет?,1
What colour?,Kādā krāsā?,Какого цвета?,1
please,lūdzu,пожалуйста,1
thanks,paldies,спасибо,1
fine,labi,хорошо,1
hi,"sveiki, čau",привет,1
hey,hei,"эй, привет",1
this is,šis ir...,это...,1
,,,
Instructions: Actions,Norādījumi: darbības,Инструкции: действия,
listen,klausīties,слушать,1
point,rādīt,показывать,1
repeat,atkārtot,повторять,1
say,teikt,сказать,1
look,paskatīties,"посмотри, взгляни",1
answer,atbildēt,отвечать,1
watch,"skatīties video","смотреть (видео)",1
complete,pabeigt,закончить,1
write,rakstīt,писать,1
read,lasīt,читать,1
check,pārbaudīt,проверить,1
prepare,sagatavot,"готовить, подготавливать",2
come,nākt,приходить,2
,,,
Instructions: Games & Art,Norādījumi: spēles un māksla,Инструкции: игры и творчество,
sing,dziedāt,петь,1
play,spēlēt,играть,1
make,veidot,мастерить,1
draw,zīmēt,рисовать,1
colour,izkrāsot,раскрасить,1
trace,apvelc,обведи по контуру,1
circle,apvelc ar apli,обведи в кружок,1
design,izveido dizainu,"оформи, нарисуй",1
create,"radīt, izveidot",создавать,1
match,"savienot pāros",подобрать пару,1
join,savienot,соединить,1
cut,griezt,"резать, вырезать",2
fold,locīt,"складывать, сгибать",2
decorate,"rotāt, izrotāt",украшать,2
,,,
Instructions: Logic & Numbers,Norādījumi: loģika un skaitīšana,Инструкции: логика и счёт,
count,saskaiti,посчитай,1
number,sanumurē,пронумеруй,1
order,sakārto secībā,расставь по порядку,1
ask,jautāt,спрашивать,1
guess,uzminēt,угадать,1
find,atrast,найти,1
tell,pastāsti,"расскажи, скажи",1
review,atkārtojums,повторение,1
again,vēlreiz,снова,1
turn,kārta,очередь,1
miss,izlaist,пропустить,1
choose,izvēlēties,выбирать,2
compare,salīdzināt,сравнивать,2
correct,"izlabot, pareizs","исправлять, правильный",2
examples,piemēri,примеры,2
,,,
Instructions: Teamwork & Practice,Norādījumi: darbs klasē,Инструкции: работа в классе,
tick,atzīmēt,отметить галочкой,1
cross,pārsvītrot,зачеркнуть,1
put,likt,положить,1
remember,atcerēties,запомнить,1
practise,trenēties,тренироваться,1
think,domāt,думать,1
pair,pāris,пара,1
share,dalīties,делиться,1
follow,seko,следуй,1
go back,dodies atpakaļ,вернись назад,1
wait,pagaidi,подожди,1
try,mēģināt,"пробовать, стараться",2
,,,
Questions,Jautājumi,Вопросы,
what,"kas, kāds","что, какой",1
where,"kur, kurp","где, куда",1
who,kas,кто,1
how,kā,как,1
which,"kurš, kāds","какой, который",1
what's this,kas tas ir?,что это?,1
who's this,kurš tas ir?,кто это?,1
have you got,vai tev ir?,у тебя есть?,1
question,jautājums,вопрос,1
,,,
Prepositions and place,Prievārdi un vieta,Предлоги и место,
about,par,"о, про",1
and,un,и,1
with,ar,"с, вместе с",1
in,"iekšā, -ā","в, внутри",1
from,no,"от, из",1
after,pēc,после,1
through,cauri,"через, сквозь",1
below,zemāk,"снизу, под",1
middle,vidus,середина,1
right,"pa labi, pareizs","справа, правильный",1
then,"tad, pēc tam","затем, потом",1
,,,
Connecting words,Loģika un daudzums,Логика и количество,
lots,daudz,много,1
only,tikai,только,1
other,cits,другой,1
maybe,varbūt,может быть,1
too,"arī, pārāk","тоже, слишком",1
else,"vēl, cits","ещё, кроме",1
both,"abi, abas","оба, обе",1
another,"cits, vēl viens","другой, ещё один",1
yes,jā,да,1
no,nē,нет,1
true,"pareizi, taisnība","верно, правда",1
first,pirmais,первый,2
second,otrais,второй,2
many,daudzi,много,2
all,"visi, viss","все, всё",2
false,nepareizi,"неверно, ложь",2
very,ļoti,очень,2
really,patiešām,"действительно, правда",2
,,,
School materials,Mācību materiāli,Материалы для уроков,
box,kaste,коробка,1
glue,līme,клей,1
counters,žetoni,фишки,1
paper,papīrs,бумага,1
stickers,uzlīmes,наклейки,1
sheet,darba lapa,рабочий лист,1
photo,foto,фотография,1
things,lietas,"вещи, предметы",1
scissors,šķēres,ножницы,1
,,,
School and lessons,Skola un stundas,Школа и уроки,
teacher,skolotājs,учитель,1
text,teksts,текст,1
message,ziņa,сообщение,1
classroom,klases telpa,классная комната,1
class,klasesbiedri,одноклассники,1
lesson,stunda,урок,1
task,uzdevums,задание,1
group,grupa,группа,1
school,skola,школа,1
activity,nodarbe,занятие,1
,,,
Garden,Dārzs,Сад,
grass,zāle,трава,2
stick,"nūjiņa, zariņš","палочка, веточка",2
root,sakne,корень,2
flower,puķe,цветок,2
leaves,lapas,листья,2
tree,koks,дерево,2
fruit,auglis,фрукт,2
honey,medus,мёд,2
plums,plūmes,сливы,2
insects,kukaiņi,насекомые,2
,,,
Building materials,Būvmateriāli,Строительные материалы,
bricks,ķieģeļi,кирпичи,2
wood,"koksne, koks","древесина, дерево",2
rock,akmens,камень,2
mud,dubļi,грязь,2
clay,māls,глина,2
,,,
Food and drink +,Ēdiens un dzērieni +,Еда и напитки +,
eat,ēst,"кушать, есть",2
breakfast,brokastis,завтрак,2
lunch,pusdienas,обед,2
dinner,vakariņas,ужин,2
chips,"čipsi, kartupeļu salmiņi",чипсы,2
sausages,desiņas,сосиски,2
ice cream,saldējums,мороженое,2
chocolate,šokolāde,шоколад,2
water,ūdens,вода,2
,,,
Fruit and vegetables +,Augļi un dārzeņi +,Фрукты и овощи +,
vegetable,dārzenis,овощ,2
watermelon,arbūzs,арбуз,2
grapes,vīnogas,виноград,2
pineapple,ananass,ананас,2
spinach,spināti,шпинат,2
potatoes,kartupeļi,картофель,2
,,,
Family +,Ģimene +,Семья +,
baby,zīdainis,младенец,1
toddler,mazulis,малыш,2
child,bērns,ребёнок,2
teenager,pusaudzis,подросток,2
adult,pieaugušais,взрослый,2
elderly person,seniors,пожилой человек,2
boy,zēns,мальчик,1
girl,meitene,девочка,1
children,bērni,дети,1
friend,draugs,друг,1
dear,"dārgais, mīļais","дорогой, милый",1
family,ģimene,семья,1
people,cilvēki,люди,1
human,cilvēks,человек,2
person,persona,"человек, персона",2
,,,
Art and games +,Māksla un spēles +,Творчество и игры +,
start,sākums,"старт, начало",1
finish,finišs,"финиш, конец",1
art,māksla,"искусство, рисование",1
craft,rokdarbi,"поделка, ремесло",1
music,mūzika,музыка,1
game,spēle,игра,1
card,kartīte,"открытка, карточка",1
party,ballīte,"праздник, вечеринка",1
fun,jautrība,"веселье, забава",1
story,stāsts,"рассказ, история",1
chant,ritmiska dziesmiņa,"речёвка, песенка",1
riddle,mīkla,загадка,2
collage,kolāža,коллаж,2
materials,materiāli,материалы,2
,,,
Adjectives +,Īpašības vārdi +,Прилагательные +,
greedy,alkatīgs,жадный,2
nice,jauks,"милый, приятный",2
cool,foršs,"классный, крутой",2
tidy,kārtīgs,аккуратный,2
honest,godīgs,честный,2
bright,spilgts,яркий,2
perfect,ideāls,"идеальный, отличный",2
important,svarīgs,важный,2
helpful,palīdzīgs,"полезный, отзывчивый",2
extra,papildu,дополнительный,2
favourite,mīļākais,любимый,1
different,atšķirīgs,разный,1
ok,viss kārtībā,"в порядке, окей",1
good,labs,хороший,1
excellent,lielisks,отличный,1
happy,laimīgs,счастливый,1
tired,noguris,уставший,1
creative,radošs,творческий,2
,,,
Wild animals,Savvaļas dzīvnieki,Дикие животные,
giraffe,žirafe,жираф,3
elephant,zilonis,слон,3
crocodile,krokodils,крокодил,3
hippo,nīlzirgs,бегемот,3
lion,lauva,лев,3
monkey,mērkaķis,обезьяна,3
penguin,pingvīns,пингвин,3
shark,haizivs,акула,3
whale,valis,кит,3
zebra,zebra,зебра,3
chameleon,hameleons,хамелеон,2
squirrel,vāvere,белка,2
bat,sikspārnis,летучая мышь,2
footprints,pēdu nospiedumi,следы лап,2
,,,
Nature,Daba,Природа,
land,zeme,"суша, земля",1
sun,saule,солнце,1
moon,mēness,луна,1
rainbow,varavīksne,радуга,1
animal,dzīvnieks,животное,1
deer,briedis,олень,1
home,mājas,дом,1
park,parks,парк,1
playground,rotaļlaukums,детская площадка,1
farm,ferma,ферма,1
jungle,džungļi,джунгли,2
forest,mežs,лес,2
sea,jūra,море,2
ground,zeme,земля,2
,,,
Pronouns,Vietniekvārdi,Местоимения,
I'm,es esmu,я,1
he's,viņš ir,он,1
she's,viņa ir,она,1
they're,viņi ir,"они (есть)",1
we,mēs,мы,1
they,viņi,они,1
my,mans,мой,1
me,mani,меня,1
this,šis,этот,1
it's,tas ir,это,1
that's,"tas tur ir",то,1
here,šeit,здесь,1
your,"tavs, jūsu","твой, ваш",1
our,mūsu,наш,1
,,,
Other words,Dažādi vārdi,Разные слова,
body,ķermenis,тело,2
language,valoda,"язык, речь",2
country,valsts,страна,1
wheel,ritenis,колесо,1
ruby,rubīns,рубин,1
toys,rotaļlietas,игрушки,1
horse,zirgs,лошадь,1
food,ēdiens,еда,1
cup,krūzīte,чашка,1
noise,troksnis,шум,2
ability,spēja,"умение, способность",2
,,,
Birthday,Dzimšanas diena,День рождения,
board game,galda spēle,настольная игра,3
jigsaw,puzle,пазл,3
balloon,balons,воздушный шар,3
camera,fotoaparāts,фотоаппарат,3
dress,kleita,платье,3
necklace,kaklarota,ожерелье,3
chocolate,šokolāde,шоколад,3
watch,rokas pulkstenis,наручные часы,3
umbrella,lietussargs,зонт,3
dinosaur,dinozaurs,динозавр,3
,,,
Feelings,Jūtas un emocijas,Чувства и эмоции,
happy,laimīgs,счастливый,3
sad,bēdīgs,грустный,3
hungry,izsalcis,голодный,3
thirsty,izslāpis,испытывающий жажду,3
angry,dusmīgs,сердитый,3
tired,noguris,уставший,3
,,,
Jobs,Profesijas,Профессии,
police officer,policists,полицейский,3
cook,pavārs,повар,3
football player,futbolists,футболист,3
scientist,zinātnieks,учёный,3
zoo keeper,zoodārza uzraugs,смотритель зоопарка,3
doctor,ārsts,врач,3
builder,celtnieks,строитель,3
waiter,viesmīlis,официант,3
farmer,lauksaimnieks,фермер,3
teacher,skolotājs,учитель,3
,,,
Transport,Transports,Транспорт,
bus,autobuss,автобус,3
car,mašīna,машина,3
motorbike,motocikls,мотоцикл,3
lorry,kravas auto,грузовик,3
plane,lidmašīna,самолёт,3
train,vilciens,поезд,3
,,,
Senses,Maņas,Органы чувств,
see,redzēt,видеть,3
smell,smaržot,чувствовать запах,3
taste,garšot,пробовать на вкус,3
touch,pieskarties,трогать,3
hear,dzirdēt,слышать,3
,,,
Town,Pilsēta,Город,
castle,pils,замок,3
cinema,kinoteātris,кинотеатр,3
museum,muzejs,музей,3
station,stacija,вокзал,3
hospital,slimnīca,больница,3
park,parks,парк,3
library,bibliotēka,библиотека,3
shop,veikals,магазин,3
restaurant,restorāns,ресторан,3
swimming pool,peldbaseins,бассейн,3
,,,
Positions,Novietojums,Расположение,
next to,blakus,рядом с,3
between,starp,между,3
in front of,priekšā,перед,3
behind,aiz,"позади, за",3
opposite,pretī,напротив,3
above,virs,над,3
,,,
Directions,Virzieni,Направления,
turn left,pagriezties pa kreisi,повернуть налево,3
turn right,pagriezties pa labi,повернуть направо,3
go straight on,doties taisni,идти прямо,3
stop,apstāties,остановиться,3
,,,
Sports,Sports,Спорт,
do athletics,nodarboties ar vieglatlētiku,заниматься лёгкой атлетикой,3
do gymnastics,nodarboties ar vingrošanu,заниматься гимнастикой,3
do trampolining,lēkt uz batuta,прыгать на батуте,3
go mountainbiking,braukt ar kalnu velosipēdu,ехать на горном велосипеде,3
go rowing,airēt,заниматься греблей,3
go swimming,peldēties,плавать,3
play badminton,spēlēt badmintonu,играть в бадминтон,3
play baseball,spēlēt beisbolu,играть в бейсбол,3
play handball,spēlēt handbolu,играть в гандбол,3
play rugby,spēlēt regbiju,играть в регби,3
,,,
Break time activities,Pārtraukuma aktivitātes,Активности на перемене,
do exercise,vingrot,делать упражнения,3
drink lemonade,dzert limonādi,пить лимонад,3
drink milk,dzert pienu,пить молоко,3
eat fruit,ēst augļus,есть фрукты,3
eat sweets,ēst konfektes,есть сладости,3
go outdoors,doties ārā,идти на улицу,3
,,,
Wild animal actions,Savvaļas dzīvnieku darbības,Действия диких животных,
drink water,dzert ūdeni,пить воду,3
eat grass,ēst zāli,есть траву,3
hunt animals,medīt dzīvniekus,охотиться на животных,3
like fruit,mīlēt augļus,любить фрукты,3
live in a group,dzīvot grupā,жить в группе,3
sleep in a tree,gulēt kokā,спать на дереве,3
,,,
Christmas and holidays,Ziemassvētki un svētki,Рождество и праздники,
Christmas,Ziemassvētki,Рождество,2
father Christmas,Ziemassvētku vecītis,Дед Мороз,2
Christmas tree,Ziemassvētku eglīte,рождественская ёлка,2
stocking,Ziemassvētku zeķe,рождественский носок,2
bell,zvaniņš,колокольчик,2
decorations,rotājumi,украшения,2
present,dāvana,подарок,2
,,,
Circus,Cirks,Цирк и костюмы,
circus,cirks,цирк,2
clown,klauns,клоун,2
dress up,pārģērbties,наряжаться,2
wear,valkāt,носить (одежду),2
clothes,"drēbes, apģērbs",одежда,2
,,,
Positions +,Novietojums +,Расположение +,
under,zem,под,2
on,uz,на,2
over there,tur,вон там,2
front,priekšpuse,"передняя сторона, спереди",2
out,ārā,"снаружи, наружу",2
before,pirms,"до, перед",2
next,nākamais,"следующий, дальше",2
,,,
At home +,Mājās +,Дом и интерьер,
house,māja,"дом, здание",2
flat,dzīvoklis,квартира,2
room,istaba,комната,2
wall,siena,стена,2
furniture,mēbeles,мебель,2
interior,interjers,интерьер,2
mirror,spogulis,зеркало,2
light,gaisma,"свет, лампа",2
,,,
Town +,Pilsēta +,Город и мир,
city,lielpilsēta,большой город,2
palace,pils,дворец,2
markets,tirgi,"рынки, ярмарки",2
transport,transports,транспорт,2
cultures,kultūras,"культуры, традиции",2
international,starptautisks,международный,2
pet shop,zooveikals,зоомагазин,3
toy shop,rotaļlietu veikals,магазин игрушек,3
school,skola,школа,3
bookshop,grāmatnīca,книжный магазин,3
,,,
Friendship,Draudzība,Дружба и общение,
friendship,draudzība,дружба,2
letter,vēstule,письмо,2
best,labākais,лучший,2
wishes,novēlējumi,пожелания,2
visit,apciemot,"навещать, ходить в гости",2
call,zvanīt,звонить,2
send,sūtīt,отправлять,2
collaborate,sadarboties,сотрудничать,2
,,,
Routine and time,Dienas ritms un laiks,Время и распорядок,
wake up,mosties,просыпаться,2
sleep,gulēt,спать,2
hour,stunda,час,2
life,dzīve,жизнь,2
cycle,cikls,"цикл, круговорот",2
live,dzīvot,жить,2
year,gads,год,2
every,katrs,каждый,2
,,,
School subjects,Mācību priekšmeti,Школьные предметы,
art,vizuālā māksla,"изо, рисование",4
drama,teātra māksla,"театр, драма",4
English,angļu valoda,английский язык,4
geography,ģeogrāfija,география,4
history,vēsture,история,4
ICT,datorika,информатика,4
math,matemātika,математика,4
music,mūzika,музыка,4
PE,sports,физкультура,4
science,dabaszinības,"естествознание, наука",4
,,,
Outdoor things,Lietas pastaigai,Вещи для прогулки,
backpack,mugursoma,рюкзак,4
cap,cepure ar nagu,кепка,4
coat,mētelis,пальто,4
guide book,ceļvedis,путеводитель,4
magnifying glass,palielināmais stikls,лупа,4
map,karte,карта,4
mobile phone,mobilais tālrunis,мобильный телефон,4
notebook,piezīmju grāmatiņa,блокнот,4
sun cream,saules aizsargkrēms,солнцезащитный крем,4
water bottle,ūdens pudele,бутылка для воды,4
,,,
Food,Ēdiens,Еда,
biscuit,cepums,печенье,4
cherries,ķirši,вишни,4
crisps,čipsi,чипсы,4
drink,dzēriens,напиток,4
grapes,vīnogas,виноград,4
orange,apelsīns,апельсин,4
,,,
Crafts,Rokdarbi,Поделки и творчество,
badge,nozīmīte,значок,4
box,kaste,коробка,4
bracelet,aproce,браслет,4
cake,kūka,торт,4
calendar,kalendārs,календарь,4
card,apsveikuma kartīte,открытка,4
decorations,rotājumi,украшения,4
mask,maska,маска,4
photo frame,foto rāmītis,фоторамка,4
puppet,lelle,кукла-марионетка,4
,,,
Arts and crafts materials,Materiāli rokdarbiem,Материалы для творчества,
colouring pens,krāsu flomāsteri,фломастеры,4
crayons,krītiņi,восковые мелки,4
glue,līme,клей,4
paintbrush,ota,кисточка,4
paints,krāsas,краски,4
scissors,šķēres,ножницы,4
