Numbers 1-20,Skaitļi 1-20,Числа 1-20
Hair,Mati,Волосы
blond hair,gaiši mati,светлые волосы
curly hair,cirtaini mati,кудрявые волосы
dark hair,tumši mati,тёмные волосы
long hair,gari mati,длинные волосы
straight hair,taisni mati,прямые волосы
,,
At home,Mājās,Дома
picture,attēls,картина
wardrobe,drēbju skapis,шкаф для одежды
bed,gulta,кровать
clock,pulkstenis,часы
bookcase,grāmatplaukts,книжный шкаф
plant,augs,растение
television,televizors,телевизор
table,galds,стол
sofa,dīvāns,диван
cushion,spilvens,диванная подушка
,,
Rooms,Istabas,Комнаты
kitchen,virtuve,кухня
bathroom,vannasistaba,ванная
bedroom,guļamistaba,спальня
dining room,ēdamistaba,столовая
garden,dārzs,сад
living room,viesistaba,гостиная
,,
Garden,Dārzs,Сад
root,sakne,корень
flower,zieds/puķe,цветок
leaves,lapas,листья
fruit,auglis,фрукт
honey,medus,мёд
plums,plūmes,сливы
insects,kukaiņi,насекомые
,,
Building materials,Būvmateriāli,Строительные материалы
bricks,ķieģeļi,кирпичи
wood,koks,дерево
rock,akmens,камень
mud,dubļi,грязь
clay,māls,глина
,,
Actions,Darbības,Действия
i can,es varu,я умею
i can't,es nevaru,я не умею
i've got,es dabūju,я имею
i haven't got,еs nedabūju,я не имею
they're,viņi ir,они
i have,man ir,у меня есть
i have't,man nav,у меня нет
